album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;2;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;3;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;3;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;4;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;4;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;5;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;5;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;6;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;6;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0JhpJ00KyxQwPHSD3Fbvgd;Judy Santos (Live);2020-11-20;6;Recognize The Talent;https://i.scdn.co/image/ab67616d0000b27379beadd722a4336f91ec23bd;1seU2dut8PjGSZbgrPl7by;Judy Santos;1 Secreto - Live, 2 Loca - Live, 3 Aventura - Popurri: Angelito / Obsesión / La Guerra - Live, 4 No Hay Colores - Live, 5 Sola Otra Vez - Live, 6 Popurri de Bachatas Clasicas: Dame Tu Querer / Me Quiero Morir / Recuerdo Tus Ojos / Te Burlaste de Mi / Por Ti Voy a Morir / Estoy Condenado - Live, 7 Tu Tienes Tu Vida - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
