artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13646;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-24;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13646;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-25;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13762;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-25;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13762;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-26;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13879;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-26;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13879;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-27;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13994;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-27;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;13994;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-28;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;14118;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-28;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;14118;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-29;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;14255;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
2020-11-29;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez;corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno;14255;63;https://i.scdn.co/image/c24af62c7e8380519b6c3c452139eaf2fe351271
