album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;29;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;31;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;32;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;33;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;34;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;34;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;35;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;35;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;35;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;35;Los Buitres de Culiacan Sinaloa;https://i.scdn.co/image/ab67616d0000b2738a8d4bd1d2ac5c64adc43967;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa;1 Charola de Oro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
