album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;26;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;31;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;33;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;34;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;36;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;36;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;37;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;38;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;38;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;2SQiZ96Kv4cTmd7jNjmmxU;Straight To You Live;2020-11-27;39;Provogue Records;https://i.scdn.co/image/ab67616d0000b273cb6675fe9f2f3ec733a5f5e7;1riHqX633Kup3mJAw8WR8p;Kenny Wayne Shepherd;1 Woman Like You - Live, 2 Mr. Soul - Live, 3 Long Time Running - Live, 4 I Want You - Live, 5 Diamonds & Gold - Live, 6 Talk To Me Baby - Live, 7 Heat Of The Sun - Live, 8 Down For Love - Live, 9 Shame, Shame, Shame - Live, 10 Turn To Stone - Live, 11 Blue On Black - Live, 12 King Bee - Live, 13 Voodoo Child (Slight Return) - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
