album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0pGtmRSgoLSTL5IdXtbPHH;! ! ! ! ! Naturally ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273a91080bc8ea308f6f4adaf74;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Rainstorm Repeat, 3 Light Rain, Heavy Thunder, 4 Puddle Reflections, 5 Distance Storm Aura, 6 Rainfall Saturates, 7 Thunder Breaks the Silence, 8 Watching the Rainstorm, 9 More Than Rain, 10 Thunderclap Echoes, 11 Incessant Storms, 12 Beware of the Storm, 13 Storms at a Distance, 14 Dark Clouds Booming, 15 Sustained Rolling Thunder, 16 Booming Fills the Skies, 17 Storms Enclosing, 18 Crack of Distant Thunder, 19 Rainstorm Shifting, 20 Lightning Storm Lights the Sky, 21 Here Comes the Rumble, 22 Rolling Thunderstorm, 23 Total Cloud Coverage, 24 Rain Drops Increasing, 25 Crackle Through the Pouring Rain, 26 Clear Droplets Fall, 27 Furious Evening Thunderstorm, 28 Drip Drip Stormy Night, 29 Delicate Pitter Patter, 30 Continual Rain Drops;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
