album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;18;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;20;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;21;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;22;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;23;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;24;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;24;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;25;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop, Base de Rap;2020-11-23;25;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;3IlH64Wxf7equCwO2WdNO9;Descontrol Emocional - Instrumentales Hip Hop Base de Rap;2020-11-23;25;The Feel Records;https://i.scdn.co/image/ab67616d0000b273722fcdc8f0b19c7e9d122ef9;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS;1 Estrovertido, 2 Intriga, 3 Cauteloso, 4 Inseguro, 5 Sorprendido, 6 Relajado, 7 Vanidoso, 8 Tranquiilo, 9 Ilusionado, 10 Alocado;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
