artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-24;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3759054;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-25;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758406;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
2020-11-26;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical, classical era;3758646;80;https://i.scdn.co/image/46b70854d3c80da2c247267866fadb0e7c3839d2
