album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;39;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;41;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;42;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;43;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;44;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;44;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;45;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;45;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;45;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;3ikXDPQIVrlc6DHruO61Ju;quantumountain;2020-11-25;46;plzgoaway / youngburial;https://i.scdn.co/image/ab67616d0000b273732359f98902a350fe041b4d;0plNgbIlOc13T8ot3vyK79;93FEETOFSMOKE;1 fullbloodmoon / taser, 2 seeing blue / seeing red, 3 BUG5, 4 everything i touch turns into dust, 5 a frequency pulling my head towards the woods, 6 scraped my knee on accident (pt. iii);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
