album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;27;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;29;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;30;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;31;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;32;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;33;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;34;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;34;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;35;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;35;DE HIERRO MUSIC / LME;https://i.scdn.co/image/ab67616d0000b273091613fab5bce2da5be49968;73c2MjCAFNyKYIs7nBlqG2;Marisela;1 Y Voy A Ser Feliz (En Vivo), 2 Completamente Tuya (En Vivo), 3 Sola Con Mi Soledad (En Vivo), 4 Y Sé Que Vas A Llorar (En Vivo), 5 Mix (A Escondidas, A Cambio De Que) [En Vivo], 6 Enamorada Y Herida (En Vivo), 7 Tu Cárcel (En Vivo), 8 Mi Problema (En Vivo), 9 Si No Te Hubieras Ido (En Vivo), 10 Porque Tengo Ganas (En Vivo), 11 Si El (En Vivo), 12 Muriendo De Amor (En Vivo), 13 Tu Dama De Hierro (En Vivo), 14 Ya Lo Pagarás (En Vivo), 15 Ya No (En Vivo), 16 A Cambio De Qué (Versión Tropical) [En Vivo], 17 Voy A Quedarme Sola (En Vivo), 18 Voy A Quedarme Sola (Versión Pop) [En Vivo];AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
