album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;42;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2733bb3ca285771cc5c086bdfd5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;45;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2733bb3ca285771cc5c086bdfd5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;46;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2733bb3ca285771cc5c086bdfd5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;47;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2733bb3ca285771cc5c086bdfd5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;48;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;49;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;50;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;50;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;50;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;4Q9CZw1r0QCbFH7AdtYE3g;Kids Fallin' In Love;2020-11-27;51;BMG Rights Management (Australia) Pty Ltd.;https://i.scdn.co/image/ab67616d0000b2731cbbe8f0e654affbc942a1b5;7oZLKL1GjYiaAgssXsLmW8;DOPE LEMON;1 Kids Fallin' In Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
