artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2840201;79;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-24;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2840201;79;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-25;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2841301;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-25;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2841301;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-26;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2842497;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-26;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2842497;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-27;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2843737;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-27;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2843737;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-28;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2844861;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-28;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2844861;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-29;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2845960;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
2020-11-29;67nwj3Y5sZQLl72VNUHEYE;Wale;dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary;2845960;78;https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2
