album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;63;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;65;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;66;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;67;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;67;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;68;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;68;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;68;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;69;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;69;Montana Entertainment, LLC / EMPIRE;https://i.scdn.co/image/ab67616d0000b2731a3de3f1ca38220b15558da9;6vXTefBL93Dj5IqAWq6OTv;French Montana;1 Too Late (feat. Jim Jones), 2 Brothers (feat. Lil Durk), 3 Double G (feat. Pop Smoke), 4 Hot Boy Bling (feat. Jack Harlow & Lil Durk), 5 FTMU, 6 Could It Be (feat. Chinx), 7 Paradise (feat. Rafi Malice & Max B), 8 So Real (feat. YoungBoy Never Broke Again), 9 Wave Blues (feat. Benny the Butcher), 10 Yes Sir (feat. Lil Durk), 11 I Know (feat. Chinx), 12 Phenomenon (feat. Max B), 13 Corner (feat. Zak & A$AP Rocky), 14 Straight For The Bag (feat. LGP QUA), 15 How We Doin It (feat. Lil Mosey), 16 You Deserve An Oscar, 17 In the Sun, Pt. 2 (feat. Curren$y), 18 Who Dat, 19 Big Cap;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
