album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;58;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;60;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;62;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;63;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;64;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;64;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;65;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;65;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;66;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;7nGv8O2aompJCOD5N4DO24;rifresh;2020-11-20;66;Sony Music Latin;https://i.scdn.co/image/ab67616d0000b273dd3a297bb8cbffd5bc7fdeea;2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;1 Intro, 2 Borrachos, 3 Fresh, 4 La Grosera, 5 OUCH, 6 La Moto, 7 Dolería, 8 PAPÁS, 9 Alcohol y Humo, 10 Darnos Un Tiempo, 11 Dime;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
