album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;6;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;8;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;9;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;9;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;10;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;11;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;11;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;11;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;12;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;2z3UEA8RChoKAuVu9ZSO66;Fire Sounds for Sleep Vol. 2;2020-11-19;12;The Nature Project;https://i.scdn.co/image/ab67616d0000b2737f271a06e18b22775d9f031f;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Rain by Fireplace Sounds, 2 Rainny Fire Crackle, 3 Burning Wood, 4 Fireplace Rain, 5 Burning Logs at Night, 6 Chimney Fire Cold Night, 7 Relaxing Fire and Rain Sounds, 8 Warm Chimney for the Rain, 9 Rain and a Fireplace, 10 Calming Fire Sounds;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
