album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is over);2020-11-27;24;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-01;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is over);2020-11-27;28;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-02;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;29;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-03;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;31;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-04;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;33;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-05;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;34;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-06;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;35;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-07;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;36;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-08;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;37;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
2020-12-09;single;2UKOPmLTHkXGWXz2YOwAiI;Happy Xmas (War is Over);2020-11-27;38;Epiphany Music;https://i.scdn.co/image/ab67616d0000b273c806edf4699bbf03a1fdc993;6ogn9necmbUdCppmNnGOdi;Alanis Morissette;1 Happy Xmas (War is Over);AE, AR, BH, BO, BR, CA, CL, CO, CR, DO, DZ, EC, EG, GT, HK, HN, ID, IN, JO, JP, KW, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TW, US, UY, VN, ZA
