album_type;album_id;album_name;album_release_date;album_release_week;artist_id;artist_names
album;2qehskW9lYGWfYb0xPZkrS;BE;2020-11-20;47;3Nrfpe0tUJi4K4DXYWgMUX;BTS
single;7L75Zpj3pTQf3s3CDOnrwr;Somebody’s Problem;2020-11-20;47;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen
single;1pizuXyasoOyxRbQFfmQqa;Still Goin Down;2020-11-19;47;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen
single;6HALwpatS8fPZ62DgZbttt;Livin’ The Dream;2020-11-19;47;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen
single;0u7hV4yqeU6dUWzIFigR2j;Livin’ The Dream;2020-11-19;47;4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen
single;7CIDA4a6EIj1k88sln1tKl;Holding On;2020-11-20;47;6ASri4ePR7RlsvIQgWPJpS;iann dior
single;3PIznIAobzDeru0ESIlmHz;Manic: Confessional EP;2020-11-20;47;26VFTg2z8YR0cCuwLzESi2;Halsey
single;3yVVL2EYLp8g7gT08VvYKy;Monster;2020-11-20;47;7n2wHs1TKAczGzO7Dd2rGr;Shawn Mendes
single;3hUh17FzYZwwZyNjU9B3vL;Prisoner (feat. Dua Lipa);2020-11-20;47;5YGY8feqx7naU7z4HrwZM6;Miley Cyrus
single;1TxJa6SrgHSBJ0Jpeuolck;Move On;2020-11-20;47;6jGMq4yGs7aQzuGsMgVgZR;Lil Tjay
album;0GaMO6MLhbmtAFnKmKrdXB;Sin Miedo (del Amor y Otros Demonios) ∞;2020-11-18;47;1U1el3k54VvEUzo3ybLPlM;Kali Uchis
single;0R1gDoTOmSwHcP1B8icMwm;Levitating (feat. DaBaby) [KUU Remix];2020-11-20;47;6M2wZ9GZgrQXHCFfjv46we;Dua Lipa
single;30Nf68hbXjDvoacY0K5fFB;The Lighthouse Keeper;2020-11-20;47;2wY79sveU1sp5g7SokKOiI;Sam Smith
single;4nvUFLzfhf81v5mq9f1ikd;Lemonade (feat. Anuel AA, Gunna, Don Toliver & NAV) [Latin Remix];2020-11-20;47;6MPCFvOQv5cIGfw3jODMF0;Internet Money
single;5HaIikztvnTIwx2QA5YsmX;Levitating EP;2020-11-20;47;6M2wZ9GZgrQXHCFfjv46we;Dua Lipa
