,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
4271,2020-11-24,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79913,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.0,0.0
4272,2020-11-25,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79850,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,-0.08,0.0
4273,2020-11-26,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79915,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.0,0.0
4274,2020-11-27,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79954,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.05,0.0
4275,2020-11-28,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79971,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.07,0.0
4276,2020-11-29,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",79985,73,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.09,0.0
4277,2020-12-08,003f4bk13c6Q3gAUXv7dGJ,Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra",80604,71,https://i.scdn.co/image/c6c59ecb176f564d2eb588e7cf2d61d156529dd3,0.86,-2.74
5496,2020-12-08,00CMSJdbf36zOzKB3z8JrR,Victor Cardenas,,6780,66,https://i.scdn.co/image/d1eaa174d86ed7f81cbf2024e396a16d9133e1c1,0.0,0.0
5350,2020-12-08,01DTVE3KmoPogPZaOvMqO8,Sarkodie,"afro dancehall, afropop, azonto, azontobeats, ghanaian hip hop, hiplife",75354,53,https://i.scdn.co/image/829cb269483e1425900f4555dc42ff63c547a5d6,0.0,0.0
1016,2020-11-24,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25414,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.0,0.0
1017,2020-11-25,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25435,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.08,0.0
1018,2020-11-26,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25453,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.15,0.0
1019,2020-11-27,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25478,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.25,0.0
1020,2020-11-28,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25498,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.33,0.0
