album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;43;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;45;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;46;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;46;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;47;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;48;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;48;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;48;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;48;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;5e4br60hsaHtlNn6ejAolK;Violets Are Blue;2020-11-24;48;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b27329a44c191e04c7da3b574680;2wY79sveU1sp5g7SokKOiI;Sam Smith;1 Another One, 2 Kids Again, 3 Forgive Myself, 4 Young, 5 Fix You - Live;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
