album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-25;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-26;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-27;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-28;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-29;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-11-30;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-12-01;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-12-02;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
2020-12-03;album;1UgmSN4R408KnySN3vGf1k;Umpalakazi;2014-11-17;4;Gramma;https://i.scdn.co/image/ab67616d0000b27331edd3e5e75a60c8713a51ec;0JIuoN60m1zUx6ZNRDKy7D;Clement Magwaza;1 Ungalashe, 2 Uzakhele No. 2, 3 Umpalakazi, 4 Ewuwana, 5 Ufakazi, 6 Imilayezelo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, ZA
