album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;20;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;22;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;23;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;24;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;24;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;25;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;25;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;26;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;26;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;3vfLAhOmj5BvT69y8Y4CRP;Ride On Josephine (Live In Boston  1982);2020-11-20;26;Craft Recordings;https://i.scdn.co/image/ab67616d0000b2737963062dced6822184ca35ed;4n31svBA9GGIYxGxgrQaRK;George Thorogood & The Destroyers;1 Ride On Josephine - Live In Boston, Massachusetts / 1982, 2 I’ll Change My Style - Live In Boston, Massachusetts / 1982, 3 Bad To The Bone - Live In Boston, Massachusetts / 1982;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
