album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;28;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;30;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;31;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;32;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;33;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;34;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;34;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;34;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;35;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;29y33qw7iD4WXtMvObWTu4;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-19;35;Warner Records;https://i.scdn.co/image/ab67616d0000b2734a2464b26d680af719297579;7FNnA9vBm6EKceENgCGRMb;Anitta;1 Me Gusta - Remix (feat. Cardi B & 24kGoldn);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
