album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;0;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;
2020-12-01;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;0;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;19;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;26;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;32;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;37;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;39;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;41;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;43;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;0t44TvDyvWwJ4VdkMhqmcX;Versos De La Calle;2020-11-29;44;CE Music;https://i.scdn.co/image/ab67616d0000b27389dbce080954c235da096bc3;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo;1 El Werko V6, 2 El Harry, 3 El Rayas, 4 El Alex V7, 5 El Werko V10, 6 El Juanio De La Joya, 7 El Junior 32, 8 El Werko V8, 9 El Werko V9, 10 El Cachacuas 2, 11 El Werko 87, 12 El Loco, 13 El Borrego, 14 El Negrito, 15 El Panin V6;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
