artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;817611;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-24;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;817611;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-24;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;817611;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-25;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818076;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-25;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818076;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-25;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818076;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-26;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818493;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-26;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818493;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-26;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818493;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-27;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818961;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-27;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818961;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-27;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;818961;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-28;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819412;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-28;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819412;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-28;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819412;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-29;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819900;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-29;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819900;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-29;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;country, country dawn, dance pop, pop rock;819900;66;https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
