album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;0KUhI4AxfFjzNNHu6lhKwE;! ! ! ! ! Squelch ! ! ! ! !;2020-11-26;0;Peak Records;https://i.scdn.co/image/ab67616d0000b2736a93b1272cd57bff7a195d29;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Booming Fills the Skies, 2 Rolling Thunderstorm, 3 Beware of the Storm, 4 Rain Drops Increasing, 5 Clear Droplets Fall, 6 Storms at a Distance, 7 Distance Storm Aura, 8 Thunder Breaks the Silence, 9 Muffled Thunder Rumble, 10 Puddle Reflections, 11 Continual Rain Drops, 12 Light Rain, Heavy Thunder, 13 Crack of Distant Thunder, 14 Rainstorm Repeat, 15 Crackle Through the Pouring Rain, 16 Incessant Storms, 17 Furious Evening Thunderstorm, 18 More Than Rain, 19 Drip Drip Stormy Night, 20 Thunderclap Echoes, 21 Here Comes the Rumble, 22 Rainstorm Shifting, 23 Storms Enclosing, 24 Watching the Rainstorm, 25 Rainfall Saturates, 26 Lightning Storm Lights the Sky, 27 Dark Clouds Booming, 28 Total Cloud Coverage, 29 Sustained Rolling Thunder, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
