artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-24;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545875;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-25;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544522;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-26;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3544988;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-27;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545582;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-27;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545582;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
2020-11-27;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical, classical era, early romantic era, german romanticism;3545582;77;https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
