album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;52;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-25;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;54;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-26;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;55;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-27;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;56;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-28;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;57;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-29;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;57;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-11-30;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;58;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-12-01;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;58;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-12-02;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;59;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
2020-12-03;single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;59;Higher Ground;https://i.scdn.co/image/ab67616d0000b273546a85c1b7964b4cebfffd11;5fMUXHkw8R8eOP2RNVYEZX;Diplo;1 Turn Back Time;AE, AR, BH, BO, BR, CA, CL, CO, CR, CY, DO, DZ, EC, EG, GT, HK, HN, ID, IL, IN, JO, JP, KW, KZ, LB, MA, MX, MY, NI, OM, PA, PE, PH, PS, PY, QA, SA, SG, SV, TH, TN, TR, TW, US, UY, VN, ZA
