artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9947869;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-24;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9947869;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-25;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9951351;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-25;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9951351;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-26;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9955406;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-26;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9955406;85;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-27;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9959842;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-27;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9959842;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-28;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9963906;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-28;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9963906;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-29;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9968409;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
2020-11-29;7FNnA9vBm6EKceENgCGRMb;Anitta;funk carioca, funk pop, pagode baiano, pop nacional;9968409;84;https://i.scdn.co/image/05f1a94086fd1b477779c5ec16ecf7561b6c2f5a
