artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;645327;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-24;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;645327;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-24;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;645327;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-24;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;645327;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-24;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;645327;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-25;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644648;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-25;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644648;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-25;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644648;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-25;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644648;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-25;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644648;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-26;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644450;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-26;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644450;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-26;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644450;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-26;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644450;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-26;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644450;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-27;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644364;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-27;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644364;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-27;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644364;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-27;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644364;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-27;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644364;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-28;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644015;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-28;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644015;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-28;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644015;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-28;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644015;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-28;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;644015;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-29;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;643996;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-29;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;643996;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-29;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;643996;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-29;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;643996;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
2020-11-29;5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical, german romanticism, late romantic era;643996;68;https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
