artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1149256;67;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-24;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1149256;67;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-25;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1150171;67;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-25;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1150171;67;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-26;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1150989;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-26;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1150989;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-27;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1151829;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-27;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1151829;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-28;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1152671;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-28;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1152671;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-29;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1153400;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
2020-11-29;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan;alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary;1153400;68;https://i.scdn.co/image/eaa5e75218b0111758ed7e20aa1fa99ae884c72e
