artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;169868;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-24;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;169868;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-25;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;171151;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-25;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;171151;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-26;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;173002;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-26;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;173002;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-27;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;174727;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-27;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;174727;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-28;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;176367;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-28;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;176367;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-29;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;176989;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
2020-11-29;6BH1xcDkwbbyrLMUKECsW1;Toosii;north carolina hip hop, pop r&b;176989;71;https://i.scdn.co/image/43dac909280c4da055d271ab968ea49b1060c11e
