album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;1;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;1;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;1;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;57kcnCiaCOCJMUmtt7VprB;! ! ! ! ! Consoling ! ! ! ! !;2020-11-17;0;Peak Records;https://i.scdn.co/image/ab67616d0000b27326a44ce0f0bab87e73072c13;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Light Rain, Heavy Thunder, 2 Incessant Storms, 3 Booming Fills the Skies, 4 Rainfall Saturates, 5 Thunder Breaks the Silence, 6 Distance Storm Aura, 7 Thunderclap Echoes, 8 Total Cloud Coverage, 9 Continual Rain Drops, 10 Furious Evening Thunderstorm, 11 Rainstorm Shifting, 12 Crackle Through the Pouring Rain, 13 Lightning Storm Lights the Sky, 14 Crack of Distant Thunder, 15 Muffled Thunder Rumble, 16 Rolling Thunderstorm, 17 Dark Clouds Booming, 18 Watching the Rainstorm, 19 Storms at a Distance, 20 More Than Rain, 21 Rain Drops Increasing, 22 Drip Drip Stormy Night, 23 Sustained Rolling Thunder, 24 Here Comes the Rumble, 25 Beware of the Storm, 26 Storms Enclosing, 27 Clear Droplets Fall, 28 Puddle Reflections, 29 Rainstorm Repeat, 30 Delicate Pitter Patter;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
