album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;8;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;11;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;12;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;14;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;15;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;16;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;17;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;18;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;18;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;6hG0ZLwmDNfZ1Lhdniv5IV;Strictly For Yonkers;2020-11-20;19;UMG Recordings, Inc.;https://i.scdn.co/image/ab67616d0000b2736866322c2b90d2aa6c19a2fe;0A7g2YbCA9FlyZvAG6VmKP;The LOX;1 Secure The Bag, 2 Move Forward, 3 Never Over, 4 Gave It To ‘Em, 5 Testify;AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JP, KW, LB, LT, LU, LV, MA, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
