album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;35;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;37;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;38;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;39;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;40;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;40;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;41;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;41;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;41;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;6hbSO7aNJmG1maf4vi6Dar;Live The 2020 Sessions;2020-11-20;41;Tribal Seeds Music;https://i.scdn.co/image/ab67616d0000b2737fb722e629c8486e1c66c00e;7jgZFR40bWjwOrRCOZFB02;Tribal Seeds;1 Down Bad Vibes - Live, 2 Rude Girl - Live, 3 Guerra - Live, 4 Tempest - Live, 5 Blood Clot - Live, 6 Fallen Kings - Live, 7 Dark Angel - Live, 8 Lift - Live, 9 Surrender - Live, 10 Sekkle and Cool - Live, 11 Moonlight - Live, 12 In Your Eyes - Live, 13 Gunsmoke - Live, 14 Vampire - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
