album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;42;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;43;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;44;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;44;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;45;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;45;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;06jfOLLS57x7EpeD7JyyVd;Stay The pHuck Out My Bubble;2020-11-16;46;Prehistoric;https://i.scdn.co/image/ab67616d0000b2738974044b1dba1537f1d3390e;2NjfafEappzvGGGDdMRJMP;Azizi Gibson;1 Anti-simp Squad, 2 Corn Balls, 3 I can't anymore., 4 Old ho's (feat. ferg.JP & Akeem Mimiko);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
