album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;52;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;53;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;54;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;54;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;55;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;55;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;56;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;56;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;56;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;6u1pNJvksMfMkHaZAVOL3a;Midnight Thoughts;2020-11-16;57;Komorebi;https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593;7odF0qJzDWWCaejDebtCIb;Komorebi;1 Twisted Fate, 2 Asteroid Blues, 3 Midnight Thoughts, 4 Rodeo, 5 Lush, 6 Nectar, 7 My Funny Valentine, 8 Flower Boy, 9 Get Your Wish, 10 Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
