artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131170;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-24;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131170;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-24;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131170;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-25;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131290;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-25;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131290;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-25;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131290;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-26;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131413;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-26;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131413;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-26;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131413;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-27;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131529;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-27;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131529;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-27;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131529;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-28;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131670;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-28;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131670;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-28;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131670;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-29;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131792;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-29;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131792;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
2020-11-29;6jDwZUFYUH1dC4xWzOd8QU;Caleb Hyles;otacore;131792;64;https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5
