album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;46;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;49;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;50;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;52;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;53;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;53;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;54;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;55;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;55;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;2c3E1sKcWvcIt1lxYbiqgv;Desde El Cantón (en Vivo);2020-11-26;56;Marca MP;https://i.scdn.co/image/ab67616d0000b273ee3d3e8b3c77b1e424bbd980;44mEtidu0VdRkIqO4IbkNa;Marca MP;1 El Muchacho De La Barba - en Vivo, 2 Me Estoy Enamorando - en Vivo, 3 Plomo Traigo - en Vivo, 4 Mujer De Piedra - en Vivo, 5 El Compa Jessy - en Vivo, 6 La Mitad - en Vivo, 7 Con La Suela Roja - en Vivo, 8 La Ladrona - en Vivo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
