artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9648;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-24;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9648;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-25;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9657;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-25;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9657;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-26;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9666;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-26;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9666;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-27;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9678;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-27;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9678;62;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-28;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9687;61;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-28;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9687;61;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-29;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9697;61;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
2020-11-29;6M6LWvHKgBle8SUtSpq6SU;iamalex;chillhop, lo-fi beats;9697;61;https://i.scdn.co/image/aa41ef0f3cbe2be2620877c05f5201c3572f9e39
