album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;42;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;44;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;46;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;47;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;48;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;48;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;50;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;50;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;51;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;46xc9fjn9SurCs3PmWeNmd;Really Love (feat. Craig David, Tinie Tempah & Yxng Bane);2020-11-20;51;BMG Rights Management (US) LLC;https://i.scdn.co/image/ab67616d0000b273d9e25275ee28a11b1ddf8c50;1nzgtKYFckznkcVMR3Gg4z;KSI;1 Really Love (feat. Craig David, Tinie Tempah & Yxng Bane) - Digital Farm Animals Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
