artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;214872;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-24;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;214872;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-25;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;214965;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-25;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;214965;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-26;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215047;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-26;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215047;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-27;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215106;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-27;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215106;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-28;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215165;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-28;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215165;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-29;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215230;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
2020-11-29;7oEWmZ9dKlAVxTgmjUbYr4;J Boog;jawaiian, kaneka, polynesian pop;215230;64;https://i.scdn.co/image/603d298e3d789eb823b461a8c538f44418103a62
