album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;43;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;46;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;48;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;49;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;50;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;50;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;51;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;51;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;51;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;7Cq63KlWtCB0QFgjsJjZAM;California Poppy 2;2020-11-20;51;Rexx Life / EMPIRE;https://i.scdn.co/image/ab67616d0000b2739eaa0267942c5fc4fcc1252a;5rDXcEIODl8TgGTgrntnjX;Rexx Life Raj;1 Look At This, 2 Apple Stock, 3 Freak (feat. Juvenile), 4 Tesla In A Pandemic, 5 State of Mind, 6 Aura (feat. Kojey Radical), 7 Canvas, 8 Bad Bad Bad;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
