artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2225125;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-24;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2225125;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-25;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2226175;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-25;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2226175;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-26;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2227277;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-26;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2227277;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-27;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2228329;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-27;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2228329;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-28;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2229533;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-28;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2229533;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-29;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2230679;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
2020-11-29;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;banda, corrido, regional mexican;2230679;76;https://i.scdn.co/image/3d2f44f4626e1aa871c1c5565e53c0405eea40e2
