album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;46;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;49;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;51;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;52;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;53;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;54;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;55;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;55;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;56;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;7LK33wpZ5LmLwWkCMxDXdp;Fallin' Apart;2020-11-27;56;Universal Music Australia Pty. Ltd.;https://i.scdn.co/image/ab67616d0000b27385061b5867763f73c9c61813;6mK0vAO13gT8jWYANyoXAl;Young Franco;1 Fallin' Apart;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
