artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181585;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-24;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181585;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-25;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181732;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-25;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181732;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-26;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181886;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-26;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;181886;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-27;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182025;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-27;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182025;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-28;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182157;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-28;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182157;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-29;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182280;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
2020-11-29;17BmVePNxhzlRGKc85xYsd;Dan Bull;antiviral pop, comic;182280;62;https://i.scdn.co/image/d8fa469c403b050395b46fcc595bf4db2ce96714
