album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;40;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;42;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;43;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;44;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;45;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;46;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;47;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;47;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;48;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;48;Dean Brody;https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811;0ryF1Gy87xVCOF0Jb666ak;Dean Brody;1 Boys, 2 Lightning Bug, 3 Can't Help Myself, 4 I'd Go To Jail, 5 Stay Up, 6 Canadian Summer, 7 Bucket List, 8 Always You;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
