album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;11;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;16;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;19;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;22;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;24;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;25;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;26;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;26;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;26;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;63iTkt6E9w07fx4TLbPhVp;Schubert The Last Three Piano Sonatas;2020-11-27;26;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b2731bb90458a434e3270eab2369;2p0UyoPfYfI76PCStuXfOP;Franz Schubert;1 Piano Sonata in C Minor, D. 958: I. Allegro, 2 Piano Sonata in C Minor, D. 958: II. Adagio, 3 Piano Sonata in C Minor, D. 958: III. Menuetto. Allegro, 4 Piano Sonata in C Minor, D. 958: IV. Allegro, 5 Piano Sonata in A Major, D. 959: I. Allegro, 6 Piano Sonata in A Major, D. 959: II. Andantino, 7 Piano Sonata in A Major, D. 959: III. Scherzo. Allegro vivace, 8 Piano Sonata in A Major, D. 959: IV. Rondo. Allegretto, 9 Piano Sonata in B-Flat Major, D. 960: I. Molto moderato, 10 Piano Sonata in B-Flat Major, D. 960: II. Andante sostenuto, 11 Piano Sonata in B-Flat Major, D. 960: III. Scherzo, allegro vivace con delicatezza, 12 Piano Sonata in B-Flat Major, D. 960: IV. Allegro ma non troppo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
