artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;982;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-24;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;982;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-24;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;982;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-25;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;983;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-25;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;983;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-25;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;983;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-26;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-26;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-26;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-27;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-27;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-27;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-28;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-28;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-28;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;985;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-29;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;986;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-29;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;986;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
2020-11-29;1cpmRDUAe9rvXEpO11HMRa;Relaxing Radiance;shush;986;58;https://i.scdn.co/image/4fc695576daa9eb2dd68478a5ac6a75238696384
