artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;2990;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-24;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;2990;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-25;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3004;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-25;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3004;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-26;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3006;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-26;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3006;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-27;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3010;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-27;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;3010;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-28;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;10568;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-28;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;10568;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-29;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;10571;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
2020-11-29;6KtRA9pyDcbDyanI7bfU8W;Ghostluvme;;10571;57;https://i.scdn.co/image/498636cd587257f9dc9d97d9b234fc2721f06faa
