album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;44;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;46;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;47;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;49;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;49;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;50;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;50;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;51;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;51;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;51;Astralwerks;https://i.scdn.co/image/ab67616d0000b27399fde7e62c9d48ab41f9ea8b;0M7GyeyRi2fG8c1LdP4jhi;Lastlings;1 Deja Vu, 2 Take My Hand, 3 Out Of Touch, 4 False Reactions, 5 9400, 6 Last Breath, 7 No Time, 8 Visions, 9 AI, 10 Held Under, 11 First Light, 12 I've Got You;AD, AE, AL, AR, AT, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
