album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;32;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-25;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;33;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-26;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;34;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-27;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;35;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-28;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;35;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-29;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;35;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-11-30;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-01;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-02;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-03;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-04;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-05;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-06;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-07;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-08;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
2020-12-09;single;2pN3rTbRprhoCj1c2FusZl;She's Gone;2020-11-16;36;Mexican Summer;https://i.scdn.co/image/ab67616d0000b27342e3a27a74b16cea149f0c4b;5H0YoDsPDi9fObFmJtTjfN;Ariel Pink;1 She's Gone;US
