album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;1;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;2;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;3;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;4;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;4;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;4;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;5;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;5;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;5;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;5msdHz0uo7L97aczilcHv9;11 Peace Towards Men;2020-11-27;5;Call Out For Praise Records;https://i.scdn.co/image/ab67616d0000b273a8a8714b0e0b4cb4f3b36ea4;1U5zgr455OGyIkLNXvDdrf;Traditional;1 Sweet Hour Of Prayer, 2 He Has Made Me Glad, 3 Amazing Grace, 4 He Touched Me, 5 Oh How I Love Jesus, 6 Give Me Joy In My Heart (Sing Hosanna), 7 All Hail King Jesus, 8 Majesty, 9 Near To The Heart Of God, 10 Turn Your Eyes Upon Jesus, 11 He Is Lord;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
