album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;9;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;18;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;22;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;26;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;28;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;30;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;31;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;33;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection, Vol. 11;2020-11-26;34;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;6BYy5WSpm6wCHdKucCoakj;Piano Collection Vol 11;2020-11-26;34;Smyang Piano;https://i.scdn.co/image/ab67616d0000b27378c61cfc7ff4aa2288f2f24f;1hatwkL9sjz45yLimEcQOS;Smyang Piano;1 Life Goes On, 2 Blue & Grey, 3 Fly To My Room, 4 Dynamite;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
