album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;45;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;48;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;50;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;51;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;52;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;53;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;53;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;54;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;0YmDs7WoVGrVevnmWZMA73;Rewind, Replay, Rebound (Live in Deutschland);2020-11-27;54;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;0YmDs7WoVGrVevnmWZMA73;Rewind Replay Rebound (Live in Deutschland);2020-11-27;54;Vertigo Berlin;https://i.scdn.co/image/ab67616d0000b2738657a974616cca0510bf6d44;0L5fC7Ogm2YwgqVCRcF1bT;Volbeat;1 Intro/Lola Montez - Live, 2 Pelvis On Fire - Live, 3 Doc Holliday - Live, 4 Sorry Sack Of Bones - Live, 5 The Garden's Tale - Live, 6 Ring Of Fire - Live, 7 Sad Man's Tongue - Live, 8 When We Were Kids - Live, 9 Slaytan - Live, 10 Dead But Rising - Live, 11 Fallen - Live, 12 Die To Live - Live, 13 Seal The Deal - Live, 14 For Evigt - Live, 15 7:24 - Live, 16 Cheapside Sloggers - Live, 17 Lonesome Rider - Live, 18 Parasite - Live, 19 The Everlasting - Live, 20 Cloud 9 - Live, 21 Last Day Under The Sun - Live, 22 The Devil's Bleeding Crown - Live, 23 Leviathan - Live, 24 Let It Burn - Live, 25 Pool Of Booze, Booze, Booza - Live, 26 BOA (JDM) - Live, 27 Still Counting - Live;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
