album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;49;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;50;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;51;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;52;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;53;Parlophone (France);https://i.scdn.co/image/ab67616d0000b27387ee27f70d08e1b0e9adeb52;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;1 Let's Love (feat. Sia) - Acoustic, 2 Let's Love;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
