album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;compilation;16Kkjl1VvIDQyyjPUVa0Mf;Fresh German Hip Hop Tracks;2015-11-20;1;Choooose Records - New York;https://i.scdn.co/image/ab67616d0000b273496724122899e758b43bfe4d;0LyfQWJT6nXafLPZqxe9Of;Various Artists;1 Luft nach oben, 2 Relaxed Angehen, 3 Du bist immer noch wer, 4 Ich komme Heim, 5 Fame, 6 Unter der Sonne, 7 Fokus auf uns, 8 Allein gegen 100, 9 Heute wie Gestern, 10 Guten Morgen Deutschland, 11 Für immer, 12 Wenn ich rap, 13 Soll Die Welt, 14 Statement, 15 Pass auf wenn du raus gehst, 16 Es ist echt - Radio Cut, 17 Nachhause.com, 18 In der Zwischenzeit, 19 Dawn of the Rap - Cyber P Remix, 20 Platte aus Gold, 21 Nur Ein Rapper, 22 Galaxis, 23 Freitag Nacht, 24 Stichtag, 25 Wenn Ich Kein Rapper Wär, 26 Vielleicht, 27 Sein wie ich, 28 Rückspiegel, 29 Kopfshaker, 30 Kaffee und Zigaretten;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
