album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;8;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;10;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;12;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;13;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;14;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;14;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;15;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;15;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;15;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;3SdbmTNLWGIQ6omb3Y90nL;Beethoven 3 Piano Quartets WoO36;2020-11-27;15;Brilliant Classics;https://i.scdn.co/image/ab67616d0000b27361bd394e3392dcd393f4e88b;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;1 Piano Quartet No. 3 in C Major, WoO 36: I. Allegro vivace, 2 Piano Quartet No. 3 in C Major, WoO 36: II. Adagio con espressione, 3 Piano Quartet No. 3 in C Major, WoO 36: III. Rondo. Allegro, 4 Piano Quartet No. 1 in E-Flat Major, WoO 36: I. Adagio assai, 5 Piano Quartet No. 1 in E-Flat Major, WoO 36: II. Allegro con spirito, 6 Piano Quartet No. 1 in E-Flat Major, WoO 36: III. Theme and Variations. Cantabile, 7 Piano Quartet No. 2 in D Major, WoO 36: I. Allegro moderato, 8 Piano Quartet No. 2 in D Major, WoO 36: II. Andante con moto, 9 Piano Quartet No. 2 in D Major, WoO 36: III. Rondo. Allegro;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
