album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;3zXgZwD6hgIDZc49PdPQry;! ! ! ! ! Lights ! ! ! ! !;2020-11-21;0;Peak Records;https://i.scdn.co/image/ab67616d0000b273263f495d877cebc29d93709c;1ZJbPwe4zKnUDRT7yi9dBC;Sounds of Nature Noise;1 Muffled Thunder Rumble, 2 Lightning Storm Lights the Sky, 3 Crack of Distant Thunder, 4 Rainstorm Repeat, 5 Delicate Pitter Patter, 6 Drip Drip Stormy Night, 7 Sustained Rolling Thunder, 8 Distance Storm Aura, 9 Rain Drops Increasing, 10 Thunderclap Echoes, 11 Rolling Thunderstorm, 12 Incessant Storms, 13 Crackle Through the Pouring Rain, 14 Booming Fills the Skies, 15 Clear Droplets Fall, 16 Furious Evening Thunderstorm, 17 Beware of the Storm, 18 Continual Rain Drops, 19 More Than Rain, 20 Puddle Reflections, 21 Light Rain, Heavy Thunder, 22 Storms Enclosing, 23 Rainstorm Shifting, 24 Here Comes the Rumble, 25 Storms at a Distance, 26 Total Cloud Coverage, 27 Watching the Rainstorm, 28 Rainfall Saturates, 29 Dark Clouds Booming, 30 Thunder Breaks the Silence;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
