album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;37;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;41;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;43;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;45;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;46;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;47;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;47;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;48;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;49;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;49;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;49;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;50;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;50;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;50;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits, Vol. 8;2020-11-20;51;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;album;0dcOFbe4c5skuaiAflqra6;Cocomelon Kids Hits Vol 8;2020-11-20;51;Moonbug Entertainment;https://i.scdn.co/image/ab67616d0000b27367279498978d3e5127a39cf5;6SXTTUJxIVwMbc1POrviTr;Cocomelon;1 Ants Go Marching, 2 Johny Johny Yes Papa, 3 Row, Row, Row Your Boat, 4 The Duck Hide and Seek Song, 5 My Name Song, 6 The Tortoise and the Hare, 7 Swimming Song, 8 Opposites Song, 9 Car Wash Song, 10 Apples And Bananas (Phonics Song);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
