album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;38;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;41;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;42;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;44;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;45;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b27389d6c599a4bc5880a88ddbed;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;46;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273739cc43b69f69872aca28be7;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;46;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273739cc43b69f69872aca28be7;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat. Rich The Kid) [GATTÜSO Remix];2020-11-27;47;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273739cc43b69f69872aca28be7;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;48QBbWnx6BJndoJK9qbe1r;Afterparty (feat Rich The Kid) [GATTÜSO Remix];2020-11-27;47;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273739cc43b69f69872aca28be7;49CE2ffZ6Z3zeYSDauSKck;Tungevaag;1 Afterparty (feat. Rich The Kid) - GATTÜSO Remix;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
