album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;0;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;1;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;2;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;4;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;5;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;6;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;6;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;6;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;7;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;7;Calming Cat Music;https://i.scdn.co/image/ab67616d0000b273340686f3b9e4dca1d26d2ddb;10AsQHLlJg8MM4d5VQNTOy;Cat Music;1 Mellow Tones, 2 Blissful Relaxation, 3 To the Moon, 4 Lake Reflection, 5 Well Rested, 6 Massage Spa, 7 Peace and Tranquility, 8 Transcending Dreams, 9 Rainforest Drops, 10 Love and Tranquil, 11 Anxiety Relief, 12 Calm Music, 13 Calm Ocean Waves, 14 Ambient Noise, 15 Deep Sleep, 16 Meditative State of Mind, 17 A Brief Connection, 18 Comforting Sounds, 19 In the Clouds, 20 Calm Waves, 21 Clouds, 22 Calm Down, 23 Unwind, 24 Sleeping Music, 25 Sleeping on Clouds, 26 Ultimate Relaxation, 27 Inner Calm, 28 Soothing Soul, 29 Awakened Soul, 30 Wellbeing, 31 Waves, 32 Reiki Healing, 33 Unwind in the Tropics, 34 Breath of a Whisper, 35 Evening Calm, 36 Hush Lullaby, 37 Relaxation, 38 Serenity Waves, 39 At Ease, 40 Trickling Water, 41 Spiritual Healing, 42 Delta Zen, 43 Sea Whispers, 44 Bath Music, 45 Bliss, 46 Gentle Sleep, 47 Forest Nature, 48 Elixir of Life, 49 Textures, 50 Dreamstate;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
