artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1048365;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-24;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1048365;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-24;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1048365;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-24;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1048365;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-24;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1048365;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-25;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049203;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-25;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049203;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-25;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049203;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-25;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049203;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-25;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049203;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-26;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049999;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-26;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049999;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-26;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049999;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-26;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049999;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-26;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1049999;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-27;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1050802;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-27;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1050802;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-27;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1050802;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-27;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1050802;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-27;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1050802;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-28;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1051645;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-28;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1051645;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-28;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1051645;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-28;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1051645;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-28;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1051645;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-29;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1052729;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-29;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1052729;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-29;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1052729;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-29;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1052729;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
2020-11-29;0LyfQWJT6nXafLPZqxe9Of;Various Artists;;1052729;0;https://i.scdn.co/image/8987540724d78afbf9f9249638eefcef38c0853b
