album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;31;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;39;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;44;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;46;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;48;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;49;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;50;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;51;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;51;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;52;㈜뮤직버디, ㈜블렌딩;https://i.scdn.co/image/ab67616d0000b2734d324f94f1bb93190ebeb0ba;4k5fFEYgkWYrYvtOK3zVBl;BOL4;1 Love Letter, 2 Love Letter Instrumental;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
