album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-26;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;7;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;7;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;7;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;7;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;7CoDJaIEPRrqjUYi0JLfJW;Christmas Number One;2020-11-18;8;Death Waltz Recording Company;https://i.scdn.co/image/ab67616d0000b2739cc53759693636c46912d969;4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;1 Christmas Number One, 2 Christmas Number One;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
