artist_date_extract;artist_id;artist_name;genres;artist_followers;artist_popularity;artist_image
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-24;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838894;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-25;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838494;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-25;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838494;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-25;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838494;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-25;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838494;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
2020-11-25;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical, late romantic era, russian romanticism;838494;73;https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
